group_name,item_code,item_name,sale_datetime,voucher_no,customer,qty,unit_price,amount
Skin Care,GF010,Giffarine Fresh Yuzu & Vit C Facial Foam ( 75g ) B-139,01/01/2025 12:03 PM,SVWWA-25010100063,လက်လီ,1.0,11500.0,11500.0
Skin Care,HG061,Cathy Doll Aloe Toner & Essence ( 300ml ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,6.0,17500.0,105000.0
Skin Care,HG085,Cathy Doll Whitamin C  Toner & Essence ( 300ml ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,6.0,26500.0,159000.0
Skin Care,LS001,Loreal Aura Perfect Day Cream ( 50ml ),01/01/2025 10:19 AM,SVWWA-25010100013,လက်လီ,1.0,48000.0,48000.0
Skin Care,LS001,Loreal Aura Perfect Day Cream ( 50ml ),01/01/2025 3:58 PM,SVWWA-25010100222,လက်လီ,1.0,48000.0,48000.0
Skin Care,LS006,Loreal Revital Crystal Essence Water ( 130ml ) ခဲ,01/01/2025 11:40 AM,SVWWA-25010100054,လက်လီ,3.0,86000.0,258000.0
Skin Care,LS009,Loreal Revital Day Cream ( 50ml ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,3.0,52000.0,156000.0
Skin Care,LS009,Loreal Revital Day Cream ( 50ml ),01/01/2025 3:40 PM,SVWWA-25010100201,လက်လီ,1.0,53000.0,53000.0
Skin Care,LS010,Loreal Revital Night Cream ( 50ml ),01/01/2025 5:09 PM,SVWWA-25010100281,လက်လီ,1.0,53000.0,53000.0
Skin Care,LS010,Loreal Revital Night Cream ( 50ml ),01/01/2025 1:53 PM,SVWWA-25010100129,လက်လီ,1.0,58000.0,58000.0
Skin Care,LS014,Loreal Revital Triple Day Cream ( 50ml ),01/01/2025 2:09 PM,SVWWA-25010100139,လက်လီ,1.0,92000.0,92000.0
Skin Care,LS014,Loreal Revital Triple Day Cream ( 50ml ),01/01/2025 2:35 PM,SVWWA-25010100161,လက်လီ,1.0,92000.0,92000.0
Skin Care,LS014,Loreal Revital Triple Day Cream ( 50ml ),01/01/2025 11:51 AM,SVWWA-25010100056,လက်လီ,1.0,92000.0,92000.0
Skin Care,LS015,Loreal Revital Triple Night Cream ( 50ml ),01/01/2025 11:51 AM,SVWWA-25010100056,လက်လီ,1.0,92000.0,92000.0
Skin Care,LS015,Loreal Revital Triple Night Cream ( 50ml ),01/01/2025 2:35 PM,SVWWA-25010100161,လက်လီ,1.0,92000.0,92000.0
Skin Care,LS026,Loreal Glycolic - Bright Glowing Peeling Toner ( 128ml ),01/01/2025 11:26 AM,SVWWA-25010100038,လက်လီ,1.0,85000.0,85000.0
Skin Care,LS026,Loreal Glycolic - Bright Glowing Peeling Toner ( 128ml ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,2.0,84000.0,168000.0
Skin Care,LS026,Loreal Glycolic - Bright Glowing Peeling Toner ( 128ml ),01/01/2025 5:23 PM,SVWWA-25010100291,လက်လီ,1.0,85000.0,85000.0
Skin Care,LS027,Loreal Glycolic - Bright Day Cream ( 50ml ),01/01/2025 10:42 AM,SVWWA-25010100020,လက်လီ,1.0,56000.0,56000.0
Skin Care,LS027,Loreal Glycolic - Bright Day Cream ( 50ml ),01/01/2025 11:26 AM,SVWWA-25010100038,လက်လီ,1.0,56000.0,56000.0
Skin Care,LS028,Loreal Glycolic - Bright Night Cream ( 50ml ),01/01/2025 10:42 AM,SVWWA-25010100020,လက်လီ,1.0,56000.0,56000.0
Skin Care,LS029,Loreal Glycolic - Bright Serum ( 30ml ),01/01/2025 11:26 AM,SVWWA-25010100038,လက်လီ,1.0,82000.0,82000.0
Skin Care,LS029,Loreal Glycolic - Bright Serum ( 30ml ),01/01/2025 5:18 PM,SVWWA-25010100286,လက်လီ,1.0,79000.0,79000.0
Skin Care,LS029,Loreal Glycolic - Bright Serum ( 30ml ),01/01/2025 5:23 PM,SVWWA-25010100291,လက်လီ,1.0,79000.0,79000.0
Skin Care,LS030,Loreal Glycolic Bright Day Cream ( 7ml ) အထုပ်,01/01/2025 2:42 PM,SVWWA-25010100165,လက်လီ,2.0,4500.0,9000.0
Skin Care,LS030,Loreal Glycolic Bright Day Cream ( 7ml ) အထုပ်,01/01/2025 3:50 PM,SVWWA-25010100213,လက်လီ,1.0,4500.0,4500.0
Skin Care,LS030,Loreal Glycolic Bright Day Cream ( 7ml ) အထုပ်,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,36.0,4200.0,151200.0
Skin Care,LS030,Loreal Glycolic Bright Day Cream ( 7ml ) အထုပ်,01/01/2025 11:58 AM,SVWWA-25010100060,လက်လီ,2.0,4500.0,9000.0
Skin Care,LS030,Loreal Glycolic Bright Day Cream ( 7ml ) အထုပ်,01/01/2025 12:11 PM,SVWWA-25010100069,လက်လီ,1.0,4500.0,4500.0
Skin Care,LS031,Loreal Glycolic Bright Serum ( 6ml ) အထုပ်,01/01/2025 12:11 PM,SVWWA-25010100069,လက်လီ,1.0,5200.0,5200.0
Skin Care,LS031,Loreal Glycolic Bright Serum ( 6ml ) အထုပ်,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,18.0,5000.0,90000.0
Skin Care,LS031,Loreal Glycolic Bright Serum ( 6ml ) အထုပ်,01/01/2025 11:58 AM,SVWWA-25010100060,လက်လီ,3.0,5200.0,15600.0
Skin Care,LS031,Loreal Glycolic Bright Serum ( 6ml ) အထုပ်,01/01/2025 2:42 PM,SVWWA-25010100165,လက်လီ,2.0,5200.0,10400.0
Skin Care,LS036,Loreal Face Mask  အစုံ,01/01/2025 5:09 PM,SVWWA-25010100281,လက်လီ,2.0,5500.0,11000.0
Skin Care,LS036,Loreal Face Mask  အစုံ,01/01/2025 12:11 PM,SVWWA-25010100069,လက်လီ,1.0,5500.0,5500.0
Skin Care,LS036,Loreal Face Mask  အစုံ,01/01/2025 5:23 PM,SVWWA-25010100291,လက်လီ,1.0,5500.0,5500.0
Skin Care,LS036,Loreal Face Mask  အစုံ,01/01/2025 4:53 PM,SVWWA-25010100264,လက်လီ,2.0,5500.0,11000.0
Skin Care,LS043,Loreal 3 in 1 Micellar Water ( 400ml ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,3.0,37500.0,112500.0
Skin Care,LS045,Loreal Revitalift Toner ( 200ml ),01/01/2025 5:09 PM,SVWWA-25010100281,လက်လီ,1.0,29000.0,29000.0
Skin Care,LS045,Loreal Revitalift Toner ( 200ml ),01/01/2025 4:58 PM,SVWWA-25010100272,လက်လီ,1.0,29000.0,29000.0
Skin Care,LS045,Loreal Revitalift Toner ( 200ml ),01/01/2025 9:44 AM,SVWWA-25010100002,လက်လီ,1.0,29000.0,29000.0
Skin Care,LS045,Loreal Revitalift Toner ( 200ml ),01/01/2025 1:42 PM,SVWWA-25010100122,လက်လီ,2.0,29000.0,58000.0
Skin Care,LS048,Loreal Glycolic Bright Facial Foam ( 100ml ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,18500.0,222000.0
Skin Care,LS048,Loreal Glycolic Bright Facial Foam ( 100ml ),01/01/2025 11:58 AM,SVWWA-25010100060,လက်လီ,1.0,19000.0,19000.0
Skin Care,LS048,Loreal Glycolic Bright Facial Foam ( 100ml ),01/01/2025 11:26 AM,SVWWA-25010100038,လက်လီ,2.0,19000.0,38000.0
Skin Care,LS048,Loreal Glycolic Bright Facial Foam ( 100ml ),01/01/2025 1:32 PM,SVWWA-25010100116,လက်လီ,1.0,19000.0,19000.0
Skin Care,LS048,Loreal Glycolic Bright Facial Foam ( 100ml ),01/01/2025 5:23 PM,SVWWA-25010100291,လက်လီ,1.0,19000.0,19000.0
Skin Care,LS052,Loreal Aura Perfect Milky Facial Foam ( 100ml ),01/01/2025 12:11 PM,SVWWA-25010100068,လက်လီ,1.0,16500.0,16500.0
Skin Care,LS052,Loreal Aura Perfect Milky Facial Foam ( 100ml ),01/01/2025 10:21 AM,SVWWA-25010100014,လက်လီ,1.0,16500.0,6500.0
Skin Care,LS068,Srichand Sun Lotion Sunscreen SPF-50 ( 40ml ),01/01/2025 3:31 PM,SVWWA-25010100194,လက်လီ,1.0,22500.0,22500.0
Skin Care,LS072,Loreal UV Defender Face ( 30ml ),01/01/2025 3:00 PM,SVWWA-25010100175,လက်လီ,1.0,28000.0,28000.0
Skin Care,LS072,Loreal UV Defender Face ( 30ml ),01/01/2025 11:07 AM,SVWWA-25010100033,လက်လီ,1.0,28000.0,28000.0
Skin Care,LS076,Loreal UV Defender Face ( 5.5ml ) အထုပ်,01/01/2025 4:53 PM,SVWWA-25010100264,လက်လီ,1.0,4500.0,4500.0
Skin Care,LS076,Loreal UV Defender Face ( 5.5ml ) အထုပ်,01/01/2025 2:42 PM,SVWWA-25010100165,လက်လီ,2.0,4500.0,9000.0
Skin Care,LS077,Rojukiss Red UV SPF -50 ( 40ml ),01/01/2025 1:32 PM,SVWWA-25010100116,လက်လီ,1.0,22000.0,22000.0
Skin Care,LS080,Loreal UV Defender Sun Repair Invisible Serum SPF-50 ( 30ml ),01/01/2025 11:26 AM,SVWWA-25010100038,လက်လီ,1.0,55000.0,45000.0
Skin Care,LS080,Loreal UV Defender Sun Repair Invisible Serum SPF-50 ( 30ml ),01/01/2025 5:09 PM,SVWWA-25010100281,လက်လီ,1.0,55000.0,55000.0
Skin Care,LS122,Maybelline Eye & Lip Make Up Remover ( 40ml ),01/01/2025 12:06 PM,SVTNM-25072100003,လက္ကား,3.0,0.0,0.0
Skin Care,LS147,Namu Snail White Glow Potion ( 150ml ),01/01/2025 3:31 PM,SVWWA-25010100194,လက်လီ,1.0,27000.0,27000.0
Skin Care,LS207,Vanekaa HYA Collagen Serum ( 120ml ),01/01/2025 5:58 PM,SVWWA-25010100333,လက်လီ,1.0,16000.0,16000.0
Skin Care,LS209,Vanekaa Aura Sun Cream SPF-50 ( 50g ),01/01/2025 5:58 PM,SVWWA-25010100333,လက်လီ,1.0,11000.0,11000.0
Skin Care,MC030,Fair & Lovely Cream ( 46g ),01/01/2025 4:37 PM,SVWWA-25010100251,လက်လီ,2.0,10000.0,20000.0
Skin Care,MC030,Fair & Lovely Cream ( 46g ),01/01/2025 1:19 PM,SVWWA-25010100107,လက်လီ,1.0,10000.0,10000.0
Skin Care,MF050,Sivanna Rose Cleansing Water ( 180ml ) HF-103,01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,24.0,7400.0,177600.0
Skin Care,NG005,Neutrogena Alcohol Free Toner ( 150ml ),01/01/2025 5:20 PM,SVWWA-25010100288,လက်လီ,1.0,16500.0,16500.0
Skin Care,NG005,Neutrogena Alcohol Free Toner ( 150ml ),01/01/2025 5:34 PM,SVWWA-25010100300,လက်လီ,1.0,16500.0,16500.0
Skin Care,NG014,Neutrogena Hydro Boost Water Gel Cream ( 50g ),01/01/2025 5:34 PM,SVWWA-25010100300,လက်လီ,1.0,58000.0,58000.0
Skin Care,OL008,Olay White Radiance UV Lotion ( 30ml ),01/01/2025 3:47 PM,SVWWA-25010100210,လက်လီ,5.0,15500.0,77500.0
Skin Care,OL036,Olay Regenist Micro Day Cream ( 50ml ),01/01/2025 4:23 PM,SVWWA-25010100239,လက်လီ,1.0,75000.0,75000.0
Skin Care,OL044,Olay Luminous Day Cream ( 50ml ),01/01/2025 11:51 AM,SVWWA-25010100056,လက်လီ,1.0,40000.0,40000.0
Skin Care,OL099,Simple Hydrating Light Moisturiser ( 125ml ),01/01/2025 1:30 PM,SVWWA-25010100113,လက်လီ,1.0,17000.0,17000.0
Skin Care,OL099,Simple Hydrating Light Moisturiser ( 125ml ),01/01/2025 4:57 PM,SVWWA-25010100270,လက်လီ,1.0,17000.0,17000.0
Skin Care,OL100,Simple Soothing Facial Toner ( 200ml ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,12.0,12500.0,150000.0
Skin Care,OP011,Oriental Princess Lumino White Toning Lotion ( 120ml )B-345,01/01/2025 12:46 PM,SVWWA-25010100087,လက်လီ,1.0,38000.0,38000.0
Skin Care,OP014,Oriental Princess Lumino White Day Moisture ( 50g )B-485,01/01/2025 4:16 PM,SVWWA-25010100231,လက်လီ,1.0,41000.0,41000.0
Skin Care,OP030,Oriental Princess Red Cleansing Foam ( 100g )B-335,01/01/2025 12:46 PM,SVWWA-25010100087,လက်လီ,1.0,29500.0,29500.0
Skin Care,PO103,Pond's Bright Miracle Facial Foam ( 90g ) အစုံ,01/01/2025 4:15 PM,SVWWA-25010100230,လက်လီ,1.0,10500.0,10500.0
Skin Care,PO103,Pond's Bright Miracle Facial Foam ( 90g ) အစုံ,01/01/2025 1:06 PM,SVWWA-25010100098,လက်လီ,1.0,10500.0,10500.0
Skin Care,SH324,CeraVe Moisturising Lotion ( 473ml ),01/01/2025 12:54 PM,SVWWA-25010100090,လက်လီ,1.0,82000.0,82000.0
Skin Care,SH330,Cetaphil Gentle Skin Cleanser ( 250ml ),01/01/2025 5:05 PM,SVWWA-25010100277,လက်လီ,1.0,45000.0,45000.0
Skin Care,SH331,Cetaphil Gentle Skin Cleanser ( 125ml ),01/01/2025 3:00 PM,SVWWA-25010100175,လက်လီ,1.0,24000.0,24000.0
Skin Care,SM011,Smooth E White Foam ( 120g ) 4-OZ,01/01/2025 3:30 PM,SVWWA-25010100193,လက်လီ,1.0,29500.0,29500.0
Skin Care,SS001,Shiseido Essential Energy Hydrating Cream ( 50ml )B-2200,01/01/2025 5:15 PM,SVWWA-25010100283,လက်လီ,1.0,162000.0,162000.0
Skin Care,SS015,Shiseido Vital Perfection Emulsion RED ( 100ml ) B-4150,01/01/2025 4:41 PM,SVWWA-25010100252,လက်လီ,1.0,295000.0,295000.0
Skin Care,SS090,Shiseido Anessa Sunblock Tube SPF 50 ( 90ml ) ရွှေ  New,01/01/2025 11:16 AM,SVWWA-25010100035,လက်လီ,1.0,80000.0,80000.0
Skin Care,SS124,Biore Aqua Sun Block Tube ( 50ml ),01/01/2025 5:36 PM,SVWWA-25010100304,လက်လီ,1.0,9000.0,9000.0
Skin Care,SS124,Biore Aqua Sun Block Tube ( 50ml ),01/01/2025 10:23 AM,SVWWA-25010100015,လက်လီ,1.0,9000.0,9000.0
Skin Care,SS131,Shiseido Perfect Whip Origin Facial Foam ( 120g ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,5.0,15500.0,77500.0
Skin Care,SS131,Shiseido Perfect Whip Origin Facial Foam ( 120g ),01/01/2025 1:19 PM,SVWWA-25010100108,လက်လီ,2.0,16300.0,32600.0
Skin Care,SS133,"Shiseido Perfect Whip Acne, Medicated Facial Faoam ( 100g )",01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,5.0,15500.0,77500.0
Skin Care,SS134,Shiseido Perfect Whip Clay Facial Foam ( 120g ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,5.0,15500.0,77500.0
Skin Care,SS137,Shiseido Perfect Whip Berry Bright Facial Foam ( 100g ),01/01/2025 4:11 PM,SVTNM-25010100005,ရွှေစု,5.0,15500.0,77500.0
Skin Care,SS175,Shiseido Internal Power Toner ( 150ml ) B-2000,01/01/2025 5:15 PM,SVWWA-25010100283,လက်လီ,1.0,145000.0,145000.0
Wet n Wild,8800241500138,Wet n Wild Heeyul Anti Hair Loss Tonic ( 100ml ),01/01/2025 11:05 AM,SVWWA-25010100032,လက်လီ,1.0,30500.0,30500.0
Wet n Wild,8809446652499,Wet n Wild Lebelage Mask All Color,01/01/2025 5:40 PM,SVWWA-25010100313,လက်လီ,2.0,1900.0,3800.0
Wet n Wild,8809469776929,Wet n Wild Lebelage Cleansing Foam ( 180ml ),01/01/2025 6:12 PM,SVWWA-25010100342,လက်လီ,1.0,18900.0,18900.0
Wet n Wild,8809624507894,Wet n Wild Lebelage Kiss & Tension Lip Stick,01/01/2025 3:54 PM,SVWWA-25010100217,လက်လီ,1.0,17900.0,17900.0
Wet n Wild,8809679093748,Wet n Wild Lebelage Water Drop Sleeping Pack ( 100ml ),01/01/2025 11:05 AM,SVWWA-25010100032,လက်လီ,1.0,24500.0,24500.0
Wet n Wild,8809934860399,Wet n Wild Accine Collagen Travel Set ( 3Pcs ),01/01/2025 5:40 PM,SVWWA-25010100313,လက်လီ,1.0,32000.0,32000.0
Wet n Wild,8809951050209,Wet n Wild Lebelage Truly Centella Serum ( 35ml ),01/01/2025 3:54 PM,SVWWA-25010100217,လက်လီ,1.0,21900.0,21900.0
Wet n Wild,WW000013,Wet n Wild Lebelage Premium Gold Essence ( 30ml ),01/01/2025 2:11 PM,SVWWA-25010100141,လက်လီ,2.0,11500.0,23000.0
Wet n Wild,WW000022,Wet n Wild Lebelage Collagen + Green Tea Skin ( 30ml ),01/01/2025 11:05 AM,SVWWA-25010100032,လက်လီ,1.0,4500.0,4500.0
Wet n Wild,WW000025,Wet n Wild Cara Perfume Roll On ( 50ml ),01/01/2025 11:01 AM,SVWWA-25010100031,လက်လီ,1.0,13500.0,13500.0
Wet n Wild,WW000061,Wet n Wild Lebelage Deep Snail Facial Mist ( 120ml ),01/01/2025 4:21 PM,SVWWA-25010100236,လက်လီ,1.0,16500.0,16500.0
