"sale_date","group_name","item_code","item_name","declared_total_qty"
"16/03/2026 2:46 PM","Eushido","4897083803095","4727083803095 Eushido 40 Vol Oxygen ( 100ml )","3"
"16/03/2026 2:46 PM","Eushido","4897083803149","4897083803149 Eushido Hair Color Cream ( 90g )","20"
"16/03/2026 2:46 PM","Eushido","4897083803705","4897083803705 Euavdo Water Collagen Shampoo ( 1500ml )","1"
"16/03/2026 2:46 PM","Eushido","4897083803712","4897083803712 Euavdo Water Collagen Conditioner ( 1500ml )","1"
"16/03/2026 2:46 PM","Eushido","4897083803774","4897083803774 Eushido 01 Moisturizing Shampoo ( 200ml )","6"
"16/03/2026 2:46 PM","Eushido","4897083803781","4897083803781 Eushido 0 WT Conditioner ( 200ml )","5"
"16/03/2026 2:46 PM","Eushido","4897083803798","4897083803798 Eushido Smooth Essential Oil Shampoo ( 600ml )","1"
"16/03/2026 2:46 PM","Eushido","4897083803842","4897083803842 Euavdo Water Collagen Shampoo ( 200ml )","13"
"16/03/2026 2:46 PM","Eushido","4897083803941","4897083803941 Eushido Keratin Hair Mask ( 750g )","4"
"16/03/2026 2:46 PM","Eushido","4897083804795","4897083804795 Euavdo Water Collagen Shampoo ( 600ml )","3"
"16/03/2026 2:46 PM","Eushido","4897083805143","4897083805143 Eushido 03 Balance & Volume Shampoo ( 300ml )","7"
"16/03/2026 2:46 PM","Eushido","4897083805167","4897083805167 Eushido Anti Hair Loss Shampoo ( 760ml )","1"
"16/03/2026 2:46 PM","Eushido","4897083805174","4897083805174 Eushido 07 Anti-Hair Loss Shampoo ( 300ml )","5"
"16/03/2026 2:46 PM","Eushido","4897083805419","4897083805419 Eushido Bubble Color Shampoo ( 10ml+ 10ml )","19"
"16/03/2026 2:46 PM","Eushido","4897083805440","4897083805440 Eushido Goomor Nourishing & Moisturizing Conditioner ( 500ml )","1"
"16/03/2026 2:46 PM","Eushido","4897083805655","4897083805655 Eushido Shampoo Box ( 30ml x 10 ) Pcs","38"
"16/03/2026 2:46 PM","Eushido","4897083805686","4897083805686 Eushido 04 Anti-Dandruff Shampoo ( 30ml x 10Pcs )","128"
"16/03/2026 2:46 PM","Eushido","4897083805693","4897083805693 Eushido Water Treatment Moistureizing Conditioner ( 30ml )","163"
"16/03/2026 2:46 PM","Eushido","4897083805877","4897083805877 Euavdo Water Collagen Shampoo ( 10ml x 12Pcs )","32"
"16/03/2026 2:46 PM","Eushido","4897083805884","4897083805884 Euavdo Water Collagen Conditioner ( 10ml x 12Pcs )","13"
"16/03/2026 2:46 PM","Eushido","4897083806034","4897083806034 Eushido Hair Coloring Cream","15"
"16/03/2026 2:46 PM","Farm Stay","8802221002168","8802221002168 Farm Stay Collagen Water Full Toner ( 200ml )","7"
"16/03/2026 2:46 PM","Farm Stay","8802221002175","8802221002175 Farm Stay Collagen Emulsion ( 200ml )","4"
"16/03/2026 2:46 PM","Farm Stay","8809035143377","8809035143377 Farm Stay Ceramide Cream Ampoule ( 250ml )","3"
"16/03/2026 2:46 PM","Farm Stay","8809317284781","8809317284781 Farm Stay Moisture Foam Cleanser ( 100ml )","5"
"16/03/2026 2:46 PM","Farm Stay","8809317284910","8809317284910 Farm Stay Grape Stem Cell Toner ( 130ml )","2"
"16/03/2026 2:46 PM","Farm Stay","8809317284927","8809317284927 Farm Stay Grape Stem Cell Emulsion ( 130ml )","3"
"16/03/2026 2:46 PM","Farm Stay","8809317286358","8809317286358 Farm Stay Green Tea Seed Cleansing Foam ( 180ml )","7"
"16/03/2026 2:46 PM","Farm Stay","8809317289472","8809317289472 Farm Stay Collagen Pure Cleansing Foam ( 180ml )","14"
"16/03/2026 2:46 PM","Farm Stay","8809338560031","8809338560031 Farm Stay Hand Cream ( 100g )","2"
"16/03/2026 2:46 PM","Farm Stay","8809338560079","8809338560079 Farm Stay Collagen Hand Cream ( 100g )","5"
"16/03/2026 2:46 PM","Farm Stay","8809338560260","8809338560260 Farm Stay Citrus Yuja Vitalizing Foam ( 100ml )","3"
"16/03/2026 2:46 PM","Farm Stay","8809446652000","8809446652000 Farm Stay Visible Difference Mask Sheet","19"
"16/03/2026 2:46 PM","Farm Stay","8809469772877","8809469772877 Farm Stay Aloe All In One Ampoule ( 250ml )","2"
"16/03/2026 2:46 PM","Farm Stay","8809469772891","8809469772891 Farm Stay Pome Granate Ampoule ( 250ml )","1"
"16/03/2026 2:46 PM","Farm Stay","8809469773690","8809469773690 Farm Stay Pure Cleansing Foam ( 180ml )","37"
"16/03/2026 2:46 PM","Farm Stay","8809469775120","8809469775120 Farm Stay O2 Premium Aqua Foam ( 100ml )","23"
"16/03/2026 2:46 PM","Farm Stay","8809469776899","8809469776899 Farm Stay Real Avocado Oil Serum ( 100ml )","9"
"16/03/2026 2:46 PM","Farm Stay","8809480770876","8809480770876 Farm Stay Collagen Water Full Moist Serum ( 250mll )","2"
"16/03/2026 2:46 PM","Farm Stay","8809480770968","8809480770968 Farm Stay Collagen Deep Cleansing Foam ( 180ml )","8"
"16/03/2026 2:46 PM","Farm Stay","8809480772658","8809480772658 Farm Stay Ceramide Firming Cream ( 50ml )","2"
"16/03/2026 2:46 PM","Farm Stay","8809480772672","8809480772672 Farm Stay Ceramide Firming Emulsion ( 130ml )","1"
"16/03/2026 2:46 PM","Farm Stay","8809480772856","8809480772856 Farm Stay Ceramide Cleansing Foam ( 180ml )","2"
"16/03/2026 2:46 PM","Farm Stay","8809480773228","8809480773228 Farm Stay Cica Farm Cleansing Foam ( 180ml )","5"
"16/03/2026 2:46 PM","Farm Stay","8809506730051","8809506730051 Farm Stay Hyaluron Moisturizing Toner ( 27g )","22"
"16/03/2026 2:46 PM","Farm Stay","8809506730068","8809506730068 Farm Stay Hyaluron All In One Cream ( 27g )","11"
"16/03/2026 2:46 PM","Farm Stay","8809506730112","8809506730112 Farm Stay Collagen Day Cream ( 27g )","20"
"16/03/2026 2:46 PM","Farm Stay","8809506730129","8809506730129 Farm Stay Cream Pack Night Cream ( 27g )","21"
"16/03/2026 2:46 PM","Farm Stay","8809506730235","8809506730235 Farm Stay Brightenign Tone Up Cream ( 27g )","4"
"16/03/2026 2:46 PM","Farm Stay","8809506730518","8809506730518 Farm Stay Aqua Active Essence ( 27g )","34"
"16/03/2026 2:46 PM","Farm Stay","8809635231184","8809635231184 Farm Stay Cica Farm Acne Foam Cleanser ( 180ml )","3"
"16/03/2026 2:46 PM","Farm Stay","8809639174234","8809639174234 Farm Stay Collagen Sun Cream SPF 50 ( 50g )","2"
"16/03/2026 2:46 PM","Farm Stay","8809674692182","8809674692182 Farm Stay Citrus Yuja Vitalizing Serum ( 100ml )","6"
"16/03/2026 2:46 PM","Farm Stay","8809674692199","8809674692199 Farm Stay Yuja Vitalizing Ampoule ( 250ml )","2"
"16/03/2026 2:46 PM","Farm Stay","8809783325919","8809783325919 Farm Stay Calendula Toner ( 200ml )","3"
"16/03/2026 2:46 PM","Farm Stay","8809783325926","8809783325926 Farm Stay Calendula Emulsion ( 200ml )","3"
"16/03/2026 2:46 PM","Farm Stay","8809783327920","8809783327920 Farm Stay Calendula Relief Cleansing Foam ( 180ml )","4"
"16/03/2026 2:46 PM","Farm Stay","8809783329863","8809783329863 Farm Stay Vegan Creamy Essence ( 140ml )","1"
"16/03/2026 2:46 PM","Farm Stay","8809809800109","8809809800109 Farm Stay Pome Granate Moisture Cream ( 100g )","3"
"16/03/2026 2:46 PM","Farm Stay","8809809800147","8809809800147 Farm Stay Pome Granate Toner ( 350ml )","1"
"16/03/2026 2:46 PM","Farm Stay","8809809800161","8809809800161 Farm Stay Aloe Visible Difference Toner ( 350ml )","2"
"16/03/2026 2:46 PM","Farm Stay","8809809800185","8809809800185 Farm Stay Avocado Premium Pore Toner ( 350ml )","4"
"16/03/2026 2:46 PM","Farm Stay","8809809800222","8809809800222 Farm Stay Hyaluronic Acid Super Aqua Set 3","3"
"16/03/2026 2:46 PM","Farm Stay","8809809800291","8809809800291 Farm Stay Real Essence Mask Sheet","55"
"16/03/2026 2:46 PM","Farm Stay","8809809800666","8809809800666 Farm Stay Pome Granate Emulsion ( 350ml )","4"
"16/03/2026 2:46 PM","Farm Stay","8809809800840","8809809800840 Farm Stay Real Essence Mask Sheet","22"
"16/03/2026 2:46 PM","Farm Stay","8809809801014","8809809801014 Farm Stay Peeling Gel ( 100ml )","17"
"16/03/2026 2:46 PM","Farm Stay","8809809802004","8809809802004 Farm Stay Citrus Yuja Vitalizing Emulsion ( 280ml )","3"
"16/03/2026 2:46 PM","Farm Stay","8809809802707","8809809802707 Farm Stay Hyaluronic Aqua Soothing Gel ( 200ml )","9"
"16/03/2026 2:46 PM","Farm Stay","8809809804046","8809809804046 Farm Stay Visible Diffrence Mask Sheet","24"
"16/03/2026 2:46 PM","Farm Stay","8809809804732","8809809804732 Farm Stay Oil Free Sun Cream SPF 50 ( 70ml )","5"
"16/03/2026 2:46 PM","Farm Stay","8809809804800","8809809804800 Farm Stay Hyaluronic VU Sun Block SPF 50 ( 70g )","25"
"16/03/2026 2:46 PM","Farm Stay","8809809805036","8809809805036 Farm Stay Rice & Bifida Perfect Serum ( 35ml )","2"
"16/03/2026 2:46 PM","Farm Stay","8809809805128","8809809805128 Farm Stay Green Tea Seed Moisture Sun Cream SPF 50 ( 70g )","1"
"16/03/2026 2:46 PM","Farm Stay","8859100003525","8859100003525 Farm Stay Beauty Loft Collagen Sun Lotion ( 400g )","17"
"16/03/2026 2:46 PM","Farm Stay","FS000005","FS000005 Farm Stay Collagen Pore Scrub ( 7g )","5"
"16/03/2026 2:46 PM","Fat-loss products","AC123","AC123 Fitne အဆီချလက်ဖက်ခြောက် ( 30ထုပ် )","3"
"16/03/2026 2:46 PM","Fat-loss products","AC124","AC124 Fitne အဆီချ Coffee 10 - ထုပ်ပါ အစုံ ( အလွတ် )","4"
"16/03/2026 2:46 PM","Fat-loss products","AC131","AC131 Fitne အဆီချလက်ဖက်ခြောက် အတွဲ ( ညို )","9"
"16/03/2026 2:46 PM","Fat-loss products","WS010","WS010 Health Plus Nutri Meal For Golden Age","3"
"16/03/2026 2:46 PM","Follow Me","95501994","95501994 Follow Me Men Body Spray ( 75ml )","12"
"16/03/2026 2:46 PM","Follow Me","9556171001076","9556171001076 Follow Me Silkpro Shampoo ( 700ml )","12"
"16/03/2026 2:46 PM","Follow Me","9556171001168","9556171001168 Follow Me Silkpro Hair Mask ( 200ml )","3"
"16/03/2026 2:46 PM","Follow Me","9556171100427","9556171100427 Follow Me Silk Bath ( 750ml )","5"
"16/03/2026 2:46 PM","Follow Me","9556171306294","9556171306294 Follow Me UBER Men Sport Body Spray( 125ml )","7"
"16/03/2026 2:46 PM","Follow Me","9556171505628","9556171505628 Follow Me Nutox Youth Rstoring Eye Cream ( 15ml )","1"
"16/03/2026 2:46 PM","Follow Me","9556171505789","9556171505789 Follow Me Nutox Serum ( 30ml )","6"
"16/03/2026 2:46 PM","Follow Me","9556171506168","9556171506168 Follow Me Nutox Youth Restoring Toner ( 125ml )","3"
"16/03/2026 2:46 PM","Follow Me","9556171506366","9556171506366 Follow Me Nutox Youth Restoring Night Cream ( 30ml )","1"
"16/03/2026 2:46 PM","Follow Me","9556171506427","9556171506427 Follow Me Nutox Sun Cream SPF 45 ( 30ml )","1"
"16/03/2026 2:46 PM","For The Skin","8800312040020","8800312040020 For The Skin Rojukiss Moisture Boosting Essence ( 8ml )","11"
"16/03/2026 2:46 PM","For The Skin","8809035148259","8809035148259 For The Skin Retinol Wrinkle Repair Cream ( 100ml )","1"
"16/03/2026 2:46 PM","For The Skin","8809057515121","8809057515121 For The Skin Rojukiss Serum ( 6ml )","49"
"16/03/2026 2:46 PM","For The Skin","8809057515176","8809057515176 For The Skin Rojukiss Perfect Poreless Serum ( 6ml )","7"
"16/03/2026 2:46 PM","For The Skin","8809057516593","8809057516593 For The Skin Rojukiss Day Cream ( 8ml )","39"
"16/03/2026 2:46 PM","For The Skin","8809057517460","8809057517460 For The Skin Rojukiss Eye For Face Cream ( 8ml )","7"
"16/03/2026 2:46 PM","For The Skin","8809254932424","8809254932424 For The Skin Tea Tree Mild Cica Toner ( 150ml )","1"
"16/03/2026 2:46 PM","For The Skin","8809257801000","8809257801000 For The Skin Michic Cica Tone Up Cream ( 50ml )","4"
"16/03/2026 2:46 PM","For The Skin","8809598150041","8809598150041 For The Skin Hyaluron Moist Ampoule ( 100ml )","3"
"16/03/2026 2:46 PM","For The Skin","8809598150065","8809598150065 For The Skin Collagen Vital Firming Ampoule ( 100ml )","2"
"16/03/2026 2:46 PM","For The Skin","8809598150096","8809598150096 For The Skin Collagen Foam Cleansing ( 180ml )","12"
"16/03/2026 2:46 PM","For The Skin","8809598150133","8809598150133 For The Skin Collagen BB Cream ( 50ml )","2"
"16/03/2026 2:46 PM","For The Skin","8809598150164","8809598150164 For The Skin Hyaluron Sun Care SPF 50 ( 70ml )","1"
"16/03/2026 2:46 PM","For The Skin","8809598150171","8809598150171 For The Skin Collagen Sun Cream SPF 50 ( 70ml )","3"
"16/03/2026 2:46 PM","For The Skin","8809598150188","8809598150188 For The Skin EGF-PEPTIDE Bio-Clinic Cream ( 60ml )","6"
"16/03/2026 2:46 PM","For The Skin","8809598150195","8809598150195 For The Skin Bio Matrix Ceramide Cream ( 60ml )","1"
"16/03/2026 2:46 PM","For The Skin","8809598150218","8809598150218 For The Skin EGF-PEPTIDE Ampoule Serum ( 70ml )","8"
"16/03/2026 2:46 PM","For The Skin","8809598150300","8809598150300 For The Skin Real Vegifarm Double Shot Mask","52"
"16/03/2026 2:46 PM","For The Skin","8809598150331","8809598150331 For The Skin EGF-PEPTIDE Toner ( 200ml )","4"
"16/03/2026 2:46 PM","For The Skin","8809598150348","8809598150348 For The Skin Hyaluron PH Calming Toner ( 280ml )","3"
"16/03/2026 2:46 PM","For The Skin","8809598150362","8809598150362 For The Skin EGF-PEPTIDE Ampoule Cream ( 50ml )","5"
"16/03/2026 2:46 PM","For The Skin","8809598150379","8809598150379 For The Skin Bio Ceramide Cream Ampoule ( 50ml )","3"
"16/03/2026 2:46 PM","For The Skin","8809598150492","8809598150492 For The Skin Radiance Vita Bio Eye Cream ( 30ml )","5"
"16/03/2026 2:46 PM","For The Skin","8809598150621","8809598150621 For The Skin Cica Pack ( 120ml )","1"
"16/03/2026 2:46 PM","For The Skin","8809598150652","8809598150652 For The Skin Real Vegifarm Cleansing Water ( 260ml )","15"
"16/03/2026 2:46 PM","For The Skin","8809598150867","8809598150867 For The Skin Real Vegifarm Cream ( 100ml )","11"
"16/03/2026 2:46 PM","For The Skin","8809783320655","8809783320655 For The Skin Tea Tree Blome Calming Toner ( 200ml )","7"
"16/03/2026 2:46 PM","For The Skin","8809783321416","8809783321416 For The Skin Tea Tree Blome Calming Cream ( 80ml )","3"
"16/03/2026 2:46 PM","For The Skin","8809783321423","8809783321423 For The Skin Tea Tree Blome Calming Eye Cream ( 50ml )","4"
"16/03/2026 2:46 PM","For The Skin","8809783321898","8809783321898 For The Skin Tea Tree Blome Calming Acne Foam ( 180ml )","7"
"16/03/2026 2:46 PM","For The Skin","8809800466076","8809800466076 For The Skin Rojukiss Serum ( 7.5ml )","8"
"16/03/2026 2:46 PM","For The Skin","8809809800352","8809809800352 For The Skin Real Tea Tree Essence Mask","30"
"16/03/2026 2:46 PM","For The Skin","8858851440887","8858851440887 For The Skin Rojukiss Sun Serum SPF 50 ( 7ml )","15"
"16/03/2026 2:46 PM","For The Skin","8858851441174","8858851441174 For The Skin Rojukiss Serum Cleanser ( 70ml )","1"
"16/03/2026 2:46 PM","For The Skin","8858851442928","8858851442928 For The Skin Sis 2 Sis Stay Stain Glossy","4"
"16/03/2026 2:46 PM","For The Skin","8859762800951","8859762800951 For The Skin For The Face Cushion ( 12g )","53"
"16/03/2026 2:46 PM","For The Skin","SBM000014","SBM000014 For The Skin Tea Tree Blome Calming Sleeping Pack","25"
"16/03/2026 2:46 PM","For The Skin","SBM000017","SBM000017 For The Skin Hyaluron PH Calming Toner ( 280ml )","4"
"16/03/2026 2:46 PM","For The Skin","SBM000019","SBM000019 For The Skin Real Vegifarm Toner ( 280ml )","4"
"16/03/2026 2:46 PM","Garnier","GA001","GA001 Garnier Bright Complete Foam ( 100ml )","58"
"16/03/2026 2:46 PM","Garnier","GA003","GA003 Garnier Bright Complete Vitamin C Gel Wash ( 120ml )","4"
"16/03/2026 2:46 PM","Garnier","GA009","GA009 Garnier Bright Complete Anti Acne Serum Cream ( 30ml )","5"
"16/03/2026 2:46 PM","Garnier","GA011","GA011 Garnier Bright Complete Booster Serum ( 30ml )","20"
"16/03/2026 2:46 PM","Garnier","GA023","GA023 Garnier Pure Active Facial Foam ( 100ml )","1"
"16/03/2026 2:46 PM","Garnier","GA024","GA024 Garnier Sakura Foam ( 100ml )","14"
"16/03/2026 2:46 PM","Garnier","GA025","GA025 Garnier Sakura Sleeping Mask Night Cream ( 20ml )","3"
"16/03/2026 2:46 PM","Garnier","GA043","GA043 Garnier Men Facial Foam ( 100ml ) အစုံ","28"
"16/03/2026 2:46 PM","Garnier","GA049","GA049 Garnier Men Acno Fight Super Serum Gel ( 30ml )","9"
"16/03/2026 2:46 PM","Garnier","GA050","GA050 Garnier Serum ( 7ml ) အထုပ်","221"
"16/03/2026 2:46 PM","Hair Care","GF210","GF210 Giffarine Relive Hair Tonic ( 200ml ) B-640","5"
"16/03/2026 2:46 PM","Hair Care","HC006","HC006 Code 10 Hair Cream ( 125ml ) ဖြူ/ပြာ","9"
"16/03/2026 2:46 PM","Hair Care","HC007","HC007 Code 10 Hair Cream ( 75ml )","22"
"16/03/2026 2:46 PM","Hair Care","HC010","HC010 Caring Hair Spray ( 220ml )","349"
"16/03/2026 2:46 PM","Hair Care","HC019","HC019 Prexim Hair Cream ( 60g )","1"
"16/03/2026 2:46 PM","Hair Care","HC044","HC044 MG 5 Hair Tonic ( 300ml )","3"
"16/03/2026 2:46 PM","Hair Care","HC045","HC045 Restoria Hair Cream ( 150ml )","3"
"16/03/2026 2:46 PM","Hair Care","HC049","HC049 D'Cash Moss Hair Serum ( 200ml )","1"
"16/03/2026 2:46 PM","Hair Care","HC056","HC056 D'Cash Intouch Conditioner Spray ( 220ml )","13"
"16/03/2026 2:46 PM","Hair Care","HC061","HC061 Go Hair Silky Seaweed Hair Nourishing Cream ( 250ml )","8"
"16/03/2026 2:46 PM","Hair Care","HC069","HC069 Kaminomoto Gozzy Hair Tonic ( 150ml )","13"
"16/03/2026 2:46 PM","Hair Care","HC071","HC071 Bio Way Mahaad Hair Tonic ( 120ml )","6"
"16/03/2026 2:46 PM","Hair Care","HC074","HC074 Yanagiya Hair Tonic ( 360ml )","2"
"16/03/2026 2:46 PM","Hair Care","HC075","HC075 Gro-Hair Hair Tonic For Men ( 60ml )","1"
"16/03/2026 2:46 PM","Hair Care","HC076","HC076 Yanagiya Hair Tonic ( 240ml )","3"
"16/03/2026 2:46 PM","Hair Care","HC078","HC078 Vaseline Hair Tonic ( 100ml )","19"
"16/03/2026 2:46 PM","Hair Care","HC087","HC087 La Espanola Olive Oil ( 150ml ) နီ သံဗူး","317"
"16/03/2026 2:46 PM","Hair Care","HC101","HC101 Loreal Excellence Cream Hair Color","4"
"16/03/2026 2:46 PM","Hair Care","HC103","HC103 Amaze Hair Color Cream","36"
"16/03/2026 2:46 PM","Hair Care","HC104","HC104 Revlon Colorsilk Hair Color ( Company )","90"
"16/03/2026 2:46 PM","Hair Care","HC105","HC105 Revlon Colorstay Longwear Cream Colour","30"
"16/03/2026 2:46 PM","Hair Care","HC106","HC106 Revlon ColorSilk Hair Color","26"
"16/03/2026 2:46 PM","Hair Care","HC107","HC107 Revlon Top Speed Hair Color","28"
"16/03/2026 2:46 PM","Hair Care","HC108","HC108 7.8 Hair Color","549"
"16/03/2026 2:46 PM","Hair Care","HC111","HC111 D'Cash Hair Color ( 101 , 201 , 202 )","3"
"16/03/2026 2:46 PM","Hair Care","HC112","HC112 Golden Rose Hair Stick","21"
"16/03/2026 2:46 PM","Hair Care","HC114","HC114 Just Modern Volume Up Hair Shadow","5"
"16/03/2026 2:46 PM","Hair Care","HC115","HC115 Just Modern Hair Color","52"
"16/03/2026 2:46 PM","Hair Care","HC116","HC116 D'Cash Max Speed Color Shampoo ထုပ် ( M1,M2,M4,M17 )","4"
"16/03/2026 2:46 PM","Hair Care","HC117","HC117 D'Cash Max Speed Color Shampoo ထုပ် ( M5,7,8,12,14,15,16 )","43"
"16/03/2026 2:46 PM","Hair Care","HC122","HC122 Odbo Magic Touch Hair Shadow OD1-107","13"
"16/03/2026 2:46 PM","Hair Care","HC124","HC124 Schwarzkopf Natural Easy ဆိုးဆေး","20"
"16/03/2026 2:46 PM","Hair Care","HC130","HC130 LS Lesasha Hair Color Shampoo ထုပ်","36"
"16/03/2026 2:46 PM","Hair Care","HC148","HC148 N9 Treatment ( 500ml )","38"
"16/03/2026 2:46 PM","Hair Care","HC149","HC149 N9 Treatment ( 1000ml )","33"
"16/03/2026 2:46 PM","Hair Care","HC150","HC150 Pro Calodia Collagen Treatment Mask ( 1000ml )","21"
"16/03/2026 2:46 PM","Hair Care","HC163","HC163 Eushido Water Treatment ( 760ml )","14"
"16/03/2026 2:46 PM","Hair Care","HC171","HC171 Kerastase Chronologiste Hair Masque ( 200ml )","2"
"16/03/2026 2:46 PM","Hair Care","HC172","HC172 Kracie Ichikami Hair Treatment ( 200g )","7"
"16/03/2026 2:46 PM","Hair Care","HC182","HC182 Shiseido Tsubaki Treatment ( 180g ) ရွှေရောင်","17"
"16/03/2026 2:46 PM","Hair Care","HC183","HC183 Shiseido Fino Treatment ( 230g )","7"
"16/03/2026 2:46 PM","Hair Care","HC188","HC188 Wella Invigo Nutri-Enrich Hair Mask ( 500ml )","1"
"16/03/2026 2:46 PM","Hair Care","HC202","HC202 Apple Nouvelle Hair Coat ( 165ml )","36"
"16/03/2026 2:46 PM","Hair Care","HC207","HC207 Brelil Hair Coat ( 120ml ) ရွှေရောင်","9"
